outcome,R2_h6,AdjR2_h6,R2_h12,AdjR2_h12,R2_h36,AdjR2_h36
unemployment,0.3522,0.3414,0.1791,0.1654,0.1763,0.1625
employment,0.2265,0.2136,0.2364,0.2236,0.1742,0.1604
income,0.2694,0.2572,0.2824,0.2716,0.2595,0.2471
hourly_rate,0.3271,0.3159,0.3171,0.3057,0.3137,0.3022
hours,0.1707,0.1568,0.1147,0.0999,0.1234,0.1088
income_share,0.5224,0.5144,0.5317,0.5239,0.4942,0.4875
inequality,0.351,0.3401,0.2686,0.2601,0.2742,0.2657
median,0.3414,0.3304,0.3496,0.3387,0.3285,0.3172
