outcome,occupation,max_abs_shock,max_shock_horizon,turning_point_horizons
employment,Managerial,-0.009438737758124144,29,"1, 3, 4, 5, 9, 10, 12, 15, 16, 17, 20, 22, 24, 26, 29, 30, 31, 35"
employment,Professional specialty,-0.009156796150707925,28,"2, 4, 9, 15, 18, 19, 20, 28, 32, 35"
employment,High tech,0.007637220291045396,7,"1, 3, 7, 10, 11, 12, 14, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32, 34"
employment,Sales,-0.013199402139636478,24,"2, 4, 5, 6, 10, 13, 15, 16, 18, 19, 21, 24, 27, 28, 30, 32, 35"
employment,Administrative support,-0.006545065996764951,21,"2, 5, 6, 8, 11, 12, 13, 16, 17, 21, 22, 23, 27, 28, 30, 31, 32, 33, 34"
employment,Service,0.006889911105689051,2,"2, 7, 11, 12, 14, 16, 17, 20, 22, 25, 26, 27, 29, 31, 35"
employment,Farming / forestry / construction,0.01195835674336442,2,"2, 9, 11, 12, 13, 16, 17, 20, 23, 24, 27, 29, 30, 31, 35"
employment,Precision production / repair,-0.00686739940986801,9,"1, 4, 6, 9, 14, 19, 21, 24, 28, 29, 32, 33, 35"
employment,Machine operators / transport,-0.013044415677823067,21,"2, 7, 8, 9, 11, 12, 14, 21, 27, 32, 35"
hourly_rate,Managerial,-0.006423949998684473,20,"1, 2, 4, 5, 7, 8, 10, 13, 16, 18, 20, 21, 22, 25, 27, 29, 31, 32, 34"
hourly_rate,Professional specialty,0.006210036458659167,26,"1, 2, 4, 6, 7, 8, 11, 12, 13, 15, 16, 18, 19, 20, 23, 24, 26, 27, 29, 30, 31, 32, 33, 34, 35"
hourly_rate,High tech,-0.011805544825946791,35,"1, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 14, 17, 18, 19, 22, 23, 25, 26, 27, 30, 31, 32, 33, 34, 35"
hourly_rate,Sales,-0.011382830611623724,34,"2, 4, 6, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 22, 24, 27, 28, 31, 32, 34"
hourly_rate,Administrative support,-0.004884438532585127,1,"1, 4, 6, 8, 9, 10, 11, 16, 17, 18, 21, 24, 26, 29, 30, 31, 35"
hourly_rate,Service,0.005106355621478399,28,"1, 3, 5, 7, 10, 11, 14, 16, 17, 18, 20, 21, 22, 24, 25, 26, 27, 28, 30, 31, 32, 33"
hourly_rate,Farming / forestry / construction,-0.010340373244904189,13,"2, 3, 4, 6, 7, 8, 13, 16, 17, 18, 19, 20, 23, 24, 25, 26, 29, 30, 31, 33, 35"
hourly_rate,Precision production / repair,-0.013792852629320992,28,"1, 3, 4, 6, 8, 10, 12, 15, 16, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 30, 33, 35"
hourly_rate,Machine operators / transport,-0.0048276332803992815,36,"1, 3, 5, 7, 8, 9, 11, 15, 17, 19, 20, 21, 22, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35"
hours,Managerial,0.0018903851287148607,11,"1, 4, 6, 7, 8, 9, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 26, 27, 28, 30, 33, 34"
hours,Professional specialty,-0.00372038895756677,21,"1, 2, 4, 7, 8, 9, 11, 12, 15, 16, 17, 21, 22, 23, 24, 25, 26, 27, 29, 33, 34, 35"
hours,High tech,-0.005060125809447712,21,"2, 4, 6, 9, 12, 13, 14, 15, 17, 21, 22, 23, 24, 25, 28, 31, 32, 33"
hours,Sales,-0.008332830550352104,34,"1, 2, 5, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 26, 28, 32, 33, 34"
hours,Administrative support,-0.003992897531397739,20,"3, 5, 6, 8, 9, 10, 13, 14, 16, 17, 18, 20, 23, 26, 28, 32, 34"
hours,Service,-0.00481854062762432,20,"1, 2, 5, 8, 11, 12, 13, 14, 16, 20, 23, 24, 26, 27, 29, 31, 33, 34, 35"
hours,Farming / forestry / construction,-0.004297420022827079,20,"2, 3, 4, 7, 9, 11, 12, 13, 14, 15, 16, 18, 19, 20, 22, 24, 27, 29, 30, 33, 34, 35"
hours,Precision production / repair,-0.0031987054947005284,33,"1, 4, 5, 6, 8, 9, 12, 14, 16, 19, 20, 22, 24, 26, 28, 30, 33, 34, 35"
hours,Machine operators / transport,0.0033564485631229182,3,"1, 2, 3, 6, 10, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 28, 30, 31, 32, 33, 34"
income,Managerial,-0.0051508233813193655,20,"1, 2, 4, 5, 7, 8, 10, 13, 15, 18, 20, 21, 22, 23, 24, 25, 27, 29, 31, 32, 34"
income,Professional specialty,-0.005968845670259372,20,"1, 2, 4, 9, 11, 12, 13, 14, 16, 18, 19, 20, 26, 27, 29, 30, 31, 32, 34"
income,High tech,-0.013637284201345414,33,"1, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 14, 17, 18, 19, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35"
income,Sales,-0.019788460420528228,34,"2, 4, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 22, 24, 27, 28, 32, 33, 34"
income,Administrative support,-0.005732709619901122,21,"1, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17, 18, 21, 24, 26, 29, 30, 31, 32, 34"
income,Service,-0.007749302014649074,36,"1, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 20, 24, 25, 26, 27, 28, 32, 33"
income,Farming / forestry / construction,-0.013779662598487863,13,"2, 6, 7, 8, 13, 16, 17, 18, 19, 20, 23, 24, 25, 26, 29, 30, 31, 33, 35"
income,Precision production / repair,-0.0162192910006366,28,"1, 3, 5, 6, 8, 10, 12, 15, 16, 18, 21, 22, 23, 25, 26, 27, 28, 30, 33, 35"
income,Machine operators / transport,0.005463249419845887,3,"1, 3, 6, 7, 8, 9, 11, 15, 17, 19, 20, 22, 23, 25, 26, 27, 30, 31, 32, 33, 34, 35"
income_share,Managerial,-0.0014136153442511573,26,"1, 2, 5, 7, 9, 11, 12, 14, 15, 16, 20, 21, 22, 23, 24, 26, 27, 28, 30, 32, 33, 35"
income_share,Professional specialty,0.0028933203758401667,7,"1, 2, 3, 5, 6, 7, 8, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 30, 34, 35"
income_share,High tech,0.000655890491009326,26,"1, 4, 7, 10, 11, 12, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 30, 31, 32, 33, 34"
income_share,Sales,-0.0018291637803040121,7,"1, 2, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 21, 22, 24, 25, 27, 30, 32, 34"
income_share,Administrative support,0.000590686319906728,31,"3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 28, 30, 31, 33, 35"
income_share,Service,0.0008043241292692539,17,"1, 2, 3, 5, 7, 11, 15, 17, 20, 21, 22, 23, 26, 28, 32, 33, 34, 35"
income_share,Farming / forestry / construction,-0.0007807604698479819,31,"3, 5, 6, 7, 9, 10, 11, 12, 15, 17, 18, 20, 21, 22, 24, 25, 27, 29, 30, 31, 34, 35"
income_share,Precision production / repair,0.0005472270315779618,14,"3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 16, 18, 19, 22, 23, 24, 26, 27, 28, 31, 33, 34"
income_share,Machine operators / transport,0.000932888320917495,3,"3, 5, 6, 7, 8, 9, 10, 11, 14, 17, 18, 19, 21, 22, 27, 29, 30, 32, 33, 34, 35"
inequality,Managerial,-0.006446392205547786,10,"1, 2, 3, 4, 5, 6, 8, 10, 13, 14, 15, 16, 20, 21, 22, 23, 26, 27, 29, 30, 33, 35"
inequality,Professional specialty,0.008427595956771292,10,"2, 3, 5, 6, 7, 8, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 31, 32, 33, 35"
inequality,High tech,-0.010911378559487026,27,"3, 4, 5, 6, 7, 11, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34"
inequality,Sales,-0.016330639992815112,0,"1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 30, 31, 33, 35"
inequality,Administrative support,0.009160509611787462,22,"1, 2, 3, 4, 6, 7, 9, 10, 12, 14, 15, 17, 18, 20, 22, 23, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35"
inequality,Service,0.011992116647523853,11,"4, 8, 9, 11, 13, 14, 15, 18, 19, 22, 24, 25, 26, 28, 30, 31, 32, 34"
inequality,Farming / forestry / construction,0.012590225470945435,27,"1, 2, 3, 4, 6, 7, 9, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 27, 28, 29, 30, 32, 35"
inequality,Precision production / repair,-0.011478896264757427,36,"1, 2, 4, 5, 6, 8, 9, 11, 12, 14, 16, 17, 18, 20, 22, 25, 26, 27, 28, 29, 30, 31, 33, 35"
inequality,Machine operators / transport,0.01820946993204344,33,"1, 2, 3, 5, 8, 10, 13, 17, 18, 19, 20, 21, 22, 23, 25, 27, 29, 30, 33, 34, 35"
median,Managerial,0.005164052705936928,12,"1, 2, 3, 4, 5, 6, 8, 10, 12, 14, 15, 16, 17, 19, 21, 22, 23, 24, 25, 26, 29, 30, 33, 34"
median,Professional specialty,-0.006778960451755401,20,"1, 2, 4, 5, 7, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 26, 27, 29, 30, 31, 32, 34"
median,High tech,-0.011666888356756677,33,"1, 3, 4, 7, 9, 11, 12, 13, 14, 17, 18, 19, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35"
median,Sales,-0.016612970233769536,34,"1, 2, 5, 6, 7, 10, 11, 13, 16, 17, 18, 19, 20, 22, 24, 26, 29, 30, 31, 34"
median,Administrative support,-0.006749619448332141,9,"2, 3, 4, 6, 7, 8, 9, 12, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35"
median,Service,-0.007613262926179617,35,"1, 3, 4, 5, 6, 7, 9, 11, 12, 13, 15, 19, 20, 21, 22, 23, 24, 25, 26, 28, 30, 31, 32, 33, 35"
median,Farming / forestry / construction,-0.014806570958340225,13,"1, 4, 5, 8, 9, 11, 13, 14, 15, 18, 19, 20, 22, 23, 25, 27, 29, 30, 31, 32, 35"
median,Precision production / repair,-0.01623338415413427,21,"1, 2, 3, 4, 5, 6, 8, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 28, 30, 32, 34"
median,Machine operators / transport,0.005441651723204026,4,"1, 4, 5, 6, 8, 9, 12, 15, 17, 19, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35"
unemployment,Managerial,0.002250262737474517,21,"2, 6, 7, 9, 11, 14, 15, 16, 17, 19, 20, 21, 22, 23, 26, 29, 30, 31"
unemployment,Professional specialty,0.0029676117871693516,16,"1, 5, 8, 16, 20, 24, 26, 29, 32, 33, 34, 35"
unemployment,High tech,0.003427468370205311,16,"1, 4, 5, 8, 10, 12, 13, 16, 17, 21, 24, 25, 27, 28, 30, 32, 35"
unemployment,Sales,0.005393689727555178,24,"2, 5, 8, 9, 11, 12, 13, 16, 17, 19, 20, 21, 22, 24, 26, 28, 31, 32, 35"
unemployment,Administrative support,0.0029730677820173058,24,"2, 5, 8, 9, 11, 13, 14, 16, 18, 19, 20, 21, 22, 24, 26, 29, 32, 33, 35"
unemployment,Service,0.005639022765408503,24,"2, 5, 8, 9, 11, 15, 17, 21, 22, 24, 26, 27, 35"
unemployment,Farming / forestry / construction,-0.007184040783988535,2,"2, 10, 11, 12, 14, 21, 26, 31, 32, 33"
unemployment,Precision production / repair,0.004268542783270877,23,"2, 5, 6, 7, 8, 10, 11, 12, 14, 16, 17, 23, 26, 28, 32, 33, 35"
unemployment,Machine operators / transport,0.006076885361714919,23,"2, 5, 6, 7, 8, 10, 15, 16, 17, 23, 27, 28, 29, 30, 35"
