horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0009496242835112008,0.0023239478631055296,-0.005757453127607378,0.0028023567068687356,-0.005080065904521484,0.0022521020726176785,-0.003666226525155682,0.0012313025729166738,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.0010208750785509742,0.002815276319109742,-0.006371269571575436,0.004568230253906985,-0.005585515667918243,0.003440090112414884,-0.003923439482923734,0.0016251236018736505,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,0.00029385250767339496,0.0028711189766978656,-0.004828478103594721,0.005779350767017321,-0.004206437312983239,0.005196983174882171,-0.002575712117452283,0.003061924813454305,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.0007936850106362633,0.0031008999622108946,-0.00700825181830322,0.00526502828656712,-0.005917694014048477,0.004226750290371489,-0.0037164289784470395,0.002145984632492068,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.0022942671741981897,0.003056240182996962,-0.008414141023358392,0.003473409316413759,-0.007541606699184983,0.002554325102390486,-0.0055996525185774155,0.0005088246027221226,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,-0.0015175695010330357,0.003501782501743107,-0.00860660760399495,0.005376236717148608,-0.0070891114734083415,0.004377851441033877,-0.004764244566346281,0.0018869474081516428,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.00177295986311537,0.0030932383209037496,-0.007951566291337132,0.0037081766766043217,-0.007044772381189459,0.0029775577549880257,-0.004968294316205544,0.0009592954915654103,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.00434585274644529,0.0032066805073790563,-0.01080388393817432,0.0017026656889406588,-0.009692041308734101,0.0006995783648649023,-0.008106312553664617,-0.001532169529087504,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,-0.00019961683536286138,0.003459030012280815,-0.006680574042344099,0.006502618463208127,-0.005937241582404719,0.005349726684583277,-0.003935359272188543,0.0032722223909377205,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.0030473464155723767,0.0032522524310939884,-0.009319284217472967,0.0033462346743982968,-0.008422624604833477,0.0020816086838331156,-0.0062669331824368475,0.0002835247010069725,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
