horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0032385941355441627,0.0029003087631792614,-0.009088686010111742,0.002640213480885429,-0.007872476138874191,0.00158372486133404,-0.005947385299266299,-0.00015657616337070752,-0.0022247620297540815,0.003931084162435543,-0.010035437248603462,0.00561695915796959,-0.008976072083465611,0.003903252370314163,-0.005979203086090043,0.0017936962389954493
1,-0.0044826100498433115,0.002808451546264652,-0.010071052793890714,0.0008883882167703275,-0.00923232260143374,0.0004040728112327368,-0.007179548729252893,-0.0018344732542665415,-0.003055901354319866,0.005163597183250834,-0.01369923857780498,0.006676789829515225,-0.011264922882187058,0.005468664512726999,-0.008095476873795785,0.0023501317545973773
2,-8.458913842950867e-5,0.0029569350420123584,-0.0055633409736580595,0.006254941387872463,-0.004505732622502414,0.004977981857686508,-0.00279481217286853,0.002936336143907036,0.0036332866786249855,0.004983162148444502,-0.005124190163067143,0.015686514897016505,-0.003890296053471151,0.01260732339078473,-0.0007213312234466826,0.008646745014555458
3,0.0001898559501586853,0.0031615833726183896,-0.006033490218007703,0.005810527008984425,-0.00497127525946459,0.005063990277807904,-0.003209445859221683,0.0030794156452363893,0.0022787290916615847,0.0048217251205904255,-0.00775279502928659,0.01107298116502144,-0.005425779591483853,0.009821177233528926,-0.0022016775623285197,0.007082540071012924
4,4.1078727837152475e-5,0.0032766637204586302,-0.006630106498751698,0.006146941887153711,-0.00566396092999876,0.005035883236927797,-0.003462608942714326,0.0029020076788654307,0.004521464169424407,0.0051639366448156645,-0.00479984688628406,0.01461737302866671,-0.0038473413918295586,0.012718803667481612,-0.00096082297749226,0.00964509645669884
5,0.0018840106889165824,0.0031491231036058945,-0.005210877315141723,0.0075816933174708695,-0.0037229199223503327,0.006702031298607812,-0.0013432931573531342,0.004809841320281169,0.00043889984162910715,0.005233294461348536,-0.01008272404096449,0.010309784166176828,-0.008457655240195027,0.008917972988303291,-0.005016706736710987,0.005346628047009692
6,0.00020009746652327985,0.0033026642292300987,-0.006245260674021435,0.006397565549359243,-0.005619925669209985,0.005480415939093473,-0.0032057260879190014,0.003195159422171843,0.0037403366558151755,0.004467603010862531,-0.004941056989306145,0.01330333719347061,-0.003070496772400934,0.01151295836657711,-0.0006089582674527716,0.007987992793256384
7,0.002983563710493842,0.003155268769327839,-0.0035039749527097557,0.008735414590941322,-0.002045580199436043,0.008065568569737351,0.00017504265755906472,0.006205487630031557,0.004870280496770004,0.004477020994296832,-0.003600356113274191,0.014304303978331104,-0.0023153955330994214,0.012770068219354124,0.000978307341527063,0.009707220284612399
8,0.0010228435290449553,0.003534460008846143,-0.0066694472674964,0.00760770898472022,-0.005100409411510341,0.006312712786288968,-0.002925965048467773,0.004036861637997633,0.0007585187930003971,0.00553798304871924,-0.012071948782369203,0.009838755363057693,-0.009846821331026547,0.008666891110646911,-0.004752931117620847,0.006089894013155529
9,-0.0012960585463916744,0.0035005779668790993,-0.00803994131966544,0.005517512698558397,-0.006776140255999274,0.00462130589010943,-0.0048413754586023065,0.0023056647607463134,-0.00037869767103925617,0.005162461928228777,-0.010285138205785157,0.009350075480937792,-0.008593200199963692,0.007680004407384086,-0.005566951447926178,0.004980275322408131
10,-0.0010223809138118834,0.003335338141418776,-0.008049538322505849,0.004837964806368828,-0.006751093793408218,0.004067491498118615,-0.004821426940126203,0.0017290700637651423,0.00046267761112283993,0.005118006169865945,-0.00915638710202157,0.009739647159582584,-0.007757746027555073,0.008341779354724346,-0.004792135739297661,0.005601812070528766
11,0.0031228046687203858,0.0032962039883242538,-0.0038811589762276955,0.009066924298192948,-0.0028931253427748023,0.008133784027997713,-0.00033143587128194594,0.005851462821840094,0.00010132804615000567,0.004647868878729698,-0.009301314347964641,0.008406097021871893,-0.007851383713005623,0.007194412256127939,-0.00474783489288571,0.004621472878649493
12,-0.0009959078558548374,0.0035150837965951445,-0.008363035069908271,0.004251740396068583,-0.007207035125580288,0.003895484072164585,-0.00478706622504182,0.0022317970926722464,-0.006269146234078959,0.004934032384472118,-0.015808886566176357,0.0032410588273148865,-0.014583413190029747,0.0020062261530690182,-0.011634185728892124,-0.0018305355794522315
13,0.0003502237099406581,0.003276845721451047,-0.0058774180735596225,0.006883910703622181,-0.004909983738135335,0.0059079076803710915,-0.0029772218999702315,0.0034066485213743664,-0.0029524496586279254,0.0045301618332873606,-0.011216659903071923,0.00668212593706748,-0.010042597201187031,0.004838273741193545,-0.007149518451409981,0.0018284507350468289
14,-0.00012345615145926492,0.0036536807347819942,-0.007645690496070055,0.007105637394082682,-0.006105798508816186,0.0059117574821245565,-0.0034554208932073313,0.003527800906473375,0.0032562653579292656,0.0058378448942295194,-0.009477501105730153,0.01475398213946858,-0.006823417051378017,0.013417536166295128,-0.0020536395534313124,0.00890105794061327
15,-0.002789605376109095,0.003244198782153233,-0.009868032824794828,0.0029532718718809636,-0.008531347868239279,0.0022537971583854993,-0.006207488536203514,-4.3492977771046484e-5,-0.0009407349054950912,0.004945512605010398,-0.010584643267145175,0.008321331606432277,-0.009723850459553304,0.006967883136390324,-0.006112130891175824,0.0035905018157350727
16,-0.002038718340593529,0.004539428602387714,-0.012209336342000297,0.005926480358240162,-0.010640480449329047,0.004342124048106454,-0.007030369968538825,0.001589273481143517,0.001399801109090758,0.006093146229404149,-0.012693676776618038,0.010921448012428284,-0.009922235878995274,0.009615456100807556,-0.0053781495565927194,0.00641450145735503
17,-0.0012640662738616591,0.004167430428652964,-0.009502602928596723,0.006197409660994259,-0.00821192911512195,0.005402274687966808,-0.0052692141656801245,0.002790483417709846,0.000410333354327789,0.006087441609538871,-0.011862262855942458,0.01215340665820662,-0.009831728596351823,0.010026264832259633,-0.005649189209093586,0.006169791938788407
18,-0.0008778845580647509,0.004336557595286097,-0.009756809728594372,0.006645517966563463,-0.00860571084829892,0.005679755923489265,-0.005721222994054564,0.0029376630973733985,0.0021128440156599555,0.00644116553300514,-0.010459507199105109,0.014441456246454678,-0.008841564511320427,0.012734075530391667,-0.004914127118168458,0.007871155873647352
19,-0.00046390272481111735,0.0038346320686261544,-0.008515419058235425,0.006573103765685807,-0.007745380660646394,0.005098050297852713,-0.004539389560227266,0.0029425800545848117,0.0035407579459562663,0.005092205796322347,-0.006813496996459658,0.012753560305587993,-0.005162513633006773,0.011457782213522437,-0.0016464870704578618,0.008367624231463314
20,-0.004492754996532958,0.003924368117279036,-0.012378920598282439,0.002833673628172508,-0.011699910403200897,0.0016217141444074695,-0.008975060649066164,-0.0013116343825128043,-0.0005228849795858453,0.005913503036750529,-0.012589114977394632,0.010440207639081042,-0.010399905310366227,0.008727169620581152,-0.006708427456805373,0.005070206956545085
21,-0.0021568966257397145,0.004545686665426014,-0.011788798005676284,0.005820267737516624,-0.010617502388794869,0.004643518753686623,-0.006928774621249726,0.0018807643714255616,0.0011625585915676104,0.00598825958534783,-0.011175340637149065,0.012255114321869834,-0.00937886584418176,0.010408867927177554,-0.005515952344539019,0.006443688327844756
22,-0.004278104075299052,0.0036447759034952186,-0.01169171617962375,0.0018864562933377555,-0.010959366668566211,0.0011090017894754497,-0.00844394204062668,-0.0010506984866950051,-0.00031103365371980567,0.005214671102139711,-0.011196844707055228,0.009121863690065903,-0.009380401172555335,0.007437304575471939,-0.0055647715751415885,0.004516261998753154
23,-0.002567205628316135,0.004004986953022193,-0.010516322588890344,0.004421356419090809,-0.009637569688318267,0.003563185147957051,-0.006764022193987613,0.0010990892423802653,-0.002114887724342314,0.005527568025400755,-0.0130309432363841,0.008045249693803743,-0.01149562536643399,0.006015371154285627,-0.008245143082455596,0.0033900332227160836
24,-0.0029748802960288603,0.00423427022797356,-0.010724260256277693,0.005862826345988564,-0.009656701808375698,0.0041361109956449624,-0.0071411749460472745,0.0011245712114490865,-0.0022095384973553883,0.005958396070674057,-0.015471750166515644,0.009306966481846642,-0.012627982684573325,0.00716228714379008,-0.0075175228884478565,0.0036176481455485804
25,-0.0025476086418079126,0.004276984537729627,-0.011746420068550357,0.005534153933675481,-0.010180873939481291,0.004119035301922671,-0.007180509347919293,0.0009546138953531658,-0.004706252388019783,0.0057433535321391935,-0.016806595974270783,0.00427092122049015,-0.014860834795160543,0.002956043779485674,-0.011250647461102364,0.0004916607154418531
26,-0.003741468642071819,0.004403537146781788,-0.01300642186594827,0.004646935694513429,-0.011331522941025749,0.0030520439676253053,-0.008117498723420264,0.000431652548614795,-0.0010544172990818556,0.005857931716926201,-0.011872331062371446,0.010264376840068892,-0.01068303677718411,0.008783584142622867,-0.0069802811121508134,0.0048056214487147446
27,-0.0026957056229770316,0.00440596504671604,-0.012091355665063096,0.004411065711497334,-0.010624530780403861,0.0034126688387545,-0.007447911003006065,0.0011710621220415542,-0.00100601017913756,0.0056218128463789195,-0.012652365056392586,0.009362519971192659,-0.011076433098549438,0.007584171393372696,-0.007173839762178891,0.0037563773153382043
28,0.00426544572246741,0.005035520152603615,-0.006004027361078178,0.01331033956484643,-0.004892324247229197,0.0127501660322513,-0.001254996654993883,0.0085990631019036,0.005090875807495317,0.006109153159778929,-0.007384888957647074,0.016360537024302707,-0.005751409231580981,0.014723772261019357,-0.0010869294509109713,0.010691925946496181
29,0.002850535245844186,0.004854419788582143,-0.00711651368670408,0.01167467819317038,-0.0060173933177701255,0.010514319690357083,-0.002112354931888311,0.0069416443187203325,1.6848135184312744e-5,0.005791809318753392,-0.011797880529564236,0.011701366766794183,-0.009758585020852285,0.009206481678647098,-0.006089075909280845,0.005123133939257373
30,-0.004580674291582496,0.004903411645507686,-0.015507182500099425,0.0038893711868303914,-0.013434534847813265,0.002661606080138646,-0.009286790804171606,-9.260049771994118e-5,-0.003542852956597443,0.006017816560294111,-0.015687734973947265,0.008193966319788654,-0.013821201704552031,0.005986043823233342,-0.008884356670068434,0.0022525476902151126
31,-0.0005049172337845438,0.005173849294418124,-0.010530473983330197,0.009089677952869985,-0.008801339734563825,0.007703563153470387,-0.005343698618686103,0.005071522525299495,0.00026648894148069836,0.006891624878573564,-0.014107326964090096,0.012934550269227355,-0.011047156215997283,0.01150645370426991,-0.006245963637940095,0.0072331871892104905
32,-0.0028840865773069233,0.00439560626590546,-0.011314417087835094,0.005430456184280419,-0.010104665830755259,0.004329764177417965,-0.00745432490189578,0.0017247429958505418,-0.002940373301306179,0.005892595384524341,-0.01376591217628998,0.008767891581727905,-0.012443763067600878,0.0065548467112471216,-0.00870992310666425,0.0028207552084060575
33,-8.389935104518589e-5,0.004777891064373416,-0.009930945130791655,0.0085784417713184,-0.00882154792305064,0.007241613859730535,-0.00522958216651642,0.00403179184539541,-0.0017152134274157694,0.005565823238949831,-0.013468035833243736,0.00929493102406721,-0.01170335227719351,0.0068728089419633695,-0.0074738772982638375,0.003200590680166241
34,-0.004373573402000081,0.004879770577437471,-0.014842583741386965,0.004868967817476488,-0.012575164352942994,0.002911290540089165,-0.0095891366778296,-0.00019258181616884057,0.0005150200543151192,0.005866887255855425,-0.01053025757249048,0.011905513617809109,-0.008933781579333595,0.009643910175072486,-0.0062660277751085975,0.006041944044648984
35,-0.006935194722546542,0.004932721810696024,-0.01663428629510185,0.0026415639949744036,-0.01510981769957772,0.001039602340322087,-0.01219524279043201,-0.0021747349916834894,-0.0021856062400231534,0.00576146570173314,-0.01287073840345258,0.008847384158629306,-0.011663768936541308,0.007608073990993791,-0.008177279341434517,0.003756657479436038
