horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0007652828548949698,0.0018122588223531662,-0.002661321057788448,0.004352363416257049,-0.001976949415547646,0.0037199921715497354,-0.0010748161243352339,0.002480263266432853,0.00028250009656815363,0.0014952961462943626,-0.002580096034489572,0.0033309588143376006,-0.0019730354355971718,0.0028021271982248746,-0.0010987760936898802,0.0018082965545181855
1,-0.004540374753854751,0.0025389941668059867,-0.009312001008697005,0.0002801532754576491,-0.008742316058397322,-0.000563010421781865,-0.007307273553952644,-0.0020869312037165256,-0.0039333336782135615,0.0022471859539359407,-0.008238912296557044,0.00015167913237818745,-0.007488799801675764,-0.0004165641158405773,-0.0064501616547871735,-0.0017712713044516447
2,-0.007184040783988535,0.0033298648015003675,-0.014304677935463528,-0.000601889435142457,-0.012643433177844318,-0.0018049839656156849,-0.010355300142570698,-0.003970757115398508,-0.006449871899446512,0.00307238463241404,-0.01242928152326572,-0.00014907254379588168,-0.011562131993701567,-0.001428347148304013,-0.009395295399968133,-0.0034225865575414622
3,-0.005292782156855775,0.003857668403339377,-0.012365849545120614,0.0023160130189039327,-0.01171122407427639,0.0008550900604340859,-0.008999184701096449,-0.0011737032649420586,-0.005126994920448317,0.003508579478938705,-0.011574897941735916,0.0019661523393561136,-0.010627418940943961,0.0008866041806195613,-0.008401883432470829,-0.0013642352387676316
4,-0.004484791125926355,0.00458439407350464,-0.013762358266914423,0.004070385429356572,-0.012181055489165772,0.002567873103287822,-0.009164162475768888,8.765019531230335e-5,-0.0050606566120603835,0.004276787742734691,-0.013906564165364628,0.0029027992032484,-0.012142402864611502,0.001996518556387068,-0.00909981193020844,-0.0005094154440810929
5,-0.0021321512614243723,0.0047997961302809365,-0.011924534563490543,0.0076617235665347085,-0.009875052928289156,0.006001884352834171,-0.006678979687669697,0.0026653162829298636,-0.0027443281880397625,0.004483221432730201,-0.011875112876631806,0.00688460179804328,-0.010001973691072658,0.005362167728120739,-0.006724789290733531,0.0015710794705788586
6,-0.0003774940770858413,0.0038905428211014016,-0.008049358063518045,0.0070989865807307645,-0.006600810840324026,0.00567166134180206,-0.004371333195494212,0.0034859686128088066,-0.0011168868067571696,0.0036889739624973265,-0.008348830879988965,0.005962614450336853,-0.006902281511856649,0.004663138249470152,-0.004723738522330633,0.002648731037396464
7,0.0008341389720706448,0.003927270948391985,-0.0064897346019539455,0.008415501666916975,-0.005786088845410531,0.007151926705766074,-0.0036203114566731066,0.004681932728932938,0.0003894312468860249,0.0035998718477424896,-0.006572799116972908,0.007950848759651514,-0.005476317373421495,0.006287335511328039,-0.003127370339053661,0.0038112858759501832
8,0.0020225762452904545,0.003692993026506576,-0.005224305369226622,0.010163698523535398,-0.004086124066833239,0.008441306430753746,-0.0017118358906064604,0.005273616653054466,0.0012225404439609605,0.003284487180683717,-0.0051008114596900805,0.008273011357425843,-0.003877214422210576,0.007050926074855103,-0.0022372658250592206,0.00423517035008734
9,0.002848457218152283,0.003827973295355706,-0.004318829313018864,0.009756771733062154,-0.0035293688941007693,0.008482390773433345,-0.0010312691959664744,0.006871859331366076,0.0016043598078718665,0.0031713241595412844,-0.00399811545812152,0.007822218102545353,-0.0032291571976861655,0.0068342104482946595,-0.0014707611341300867,0.005102166132847648
